iteration,games_current,games_with_active,games_lt100,users_total,users_active_ge10,users_lt10,degenerate_strict,obs_total_excl_deg,obs_active
1,16458,16396,1662,288730,288257,473,0,24369516,24365299
2,14796,14796,10,288727,287779,948,3,24263621,24255224
3,14786,14786,0,288727,287776,951,3,24262621,24254208
4,14786,14786,0,288727,287776,951,3,24262621,24254208
