hidden_bucket,n_games,pct_pop,mean_n_obs,median_n_obs,mean_ref_penetration,median_ref_penetration,p90_ref_penetration,share_high_penetration_gt5pct,total_ref_users
eligible_<1700,12186,82.91,416.6,267.0,0.00146,0.00093,0.00349,0.0,279108
borderline_1700-2500,694,4.72,2035.0,1998.0,0.00724,0.00711,0.00852,0.0,279108
exclude_>2500,1818,12.37,9712.5,5164.0,0.03467,0.01843,0.07572,17.7,279108
eligible_<1700_pen_ge0.1pct,5725,47.0,,,,,,,279108
eligible_<1700_pen_ge0.2pct,2908,23.9,,,,,,,279108
eligible_<1700_pen_ge0.5pct,360,3.0,,,,,,,279108
eligible_<1700_pen_ge1.0pct,0,0.0,,,,,,,279108
