iteration,games,users,observations,games_removed,users_removed,convergence,games_keep,users_keep,obs_keep
1,16358,288730,24265365,1649,946,False,14709,287784,24151784
2,14709,287784,24151784,11,475,False,14698,287309,24146491
3,14698,287309,24146491,0,3,False,14698,287306,24146464
4,14698,287306,24146464,0,0,True,14698,287306,24146464
