candidate_id,flag_column,n_games,pct_pop,mean_resid_Q3bFam,median_resid,share_top5_pct,overlap_strong_n,overlap_strong_pct,overlap_plausible_n,overlap_plausible_pct,overlap_niche_n,overlap_niche_pct,overlap_insufficient_n,overlap_insufficient_pct,overlap_1700_eligible_n,overlap_1700_eligible_pct,passes_n50_gate,beta_added,ols_se,fold_betas,fold_pos_5,cv_r2_ext,delta_cv_r2,spearman_vs_Q3bFam,jaccard_top1,jaccard_top5,spec_ge10_mean
solo_first,flag_solo_first,691,4.7,0.1275,0.1623,5.8,4,10.3,12,6.8,8,4.9,11,8.7,35,7.2,True,0.1758,0.0237,+0.190 +0.174 +0.156 +0.177 +0.183,5,0.6047,0.0014,0.9973,0.947,0.919,0.901
duel_1_2p,flag_duel,2555,17.38,0.08,0.1101,5.8,8,20.5,41,23.3,37,22.7,43,33.9,126,26.0,True,0.2008,0.0166,+0.203 +0.189 +0.198 +0.196 +0.217,5,0.6072,0.0038,0.9932,0.814,0.844,0.899
wargame_duel,flag_wargame_duel,1153,7.84,0.0744,0.1185,4.0,0,0.0,4,2.3,27,16.6,20,15.7,51,10.5,True,0.2041,0.0259,+0.211 +0.201 +0.197 +0.209 +0.202,5,0.605,0.0017,0.997,0.947,0.919,0.906
euro_duel,flag_euro_duel,1079,7.34,0.0823,0.0993,6.9,4,10.3,26,14.8,9,5.5,17,13.4,53,10.9,True,0.1227,0.0198,+0.117 +0.110 +0.128 +0.112 +0.145,5,0.6042,0.0009,0.9981,0.884,0.944,0.812
strict_solo,flag_strict_solo,249,1.69,0.121,0.1471,3.6,0,0.0,6,3.4,2,1.2,3,2.4,11,2.3,True,0.1409,0.0364,+0.155 +0.106 +0.153 +0.151 +0.143,5,0.6036,0.0003,0.9992,0.96,0.965,0.87
solo_mech,flag_solo_mech,1397,9.5,0.0106,0.0134,4.1,9,23.1,22,12.5,10,6.1,18,14.2,57,11.8,True,0.0161,0.0175,+0.016 +0.017 +0.011 +0.019 +0.017,5,0.6033,0.0,1.0,1.0,0.992,0.84
coop,flag_coop,1543,10.5,-0.0,0.0278,6.4,22,56.4,16,9.1,24,14.7,25,19.7,84,17.3,True,0.0415,0.0083,+0.039 +0.046 +0.041 +0.039 +0.043,5,0.6033,0.0,1.0,1.0,1.0,0.839
edition_title,flag_edition_title,501,3.41,0.1157,0.1411,10.6,2,5.1,6,3.4,40,24.5,7,5.5,53,10.9,True,0.1229,0.0245,+0.125 +0.119 +0.148 +0.127 +0.096,5,0.6039,0.0006,0.9989,0.921,0.957,0.762
