outcome_category,count,share
strong_hidden_gem_evidence,39,0.07330827067669173
plausible_hidden_gem,176,0.3308270676691729
niche_but_high_quality,163,0.30639097744360905
insufficient_evidence,127,0.2387218045112782
excluded_popular_not_hidden,27,0.05075187969924812
