threshold_min_n,users,observations,pct_f_single_value,pct_f_k_le2,pct_f_range_le1,pct_f_sd_lt_02,pct_f_sd_lt_05,pct_f_modal_ge80,pct_f_modal_ge90,pct_f_modal_eq100,pct_f_entropy_lt05,pct_f_top2_ge95,pct_degenerate_broad,pct_degenerate_strict
1,544955,25335220,24.278,34.177,29.994,4.352,5.749,25.243,24.43,24.278,24.418,34.346,0.733,0.122
3,399320,25151346,2.431,10.17,7.102,2.313,3.897,3.749,2.639,2.431,2.623,10.401,1.0,0.167
5,353841,24995190,0.922,3.986,2.802,0.909,2.276,2.409,1.156,0.922,1.138,4.247,1.128,0.189
10,289397,24558361,0.372,1.1,0.758,0.386,0.984,1.035,0.658,0.372,0.636,1.419,1.379,0.23
20,217102,23547280,0.207,0.422,0.296,0.227,0.557,0.603,0.402,0.207,0.371,0.847,0.702,0.307
50,121497,20487136,0.123,0.218,0.156,0.146,0.385,0.387,0.277,0.123,0.258,0.493,0.491,0.212
100,64411,16478175,0.071,0.146,0.096,0.098,0.323,0.309,0.203,0.071,0.188,0.404,0.407,0.149
