subgroup,n_games,prop_insufficient_overlap_pct,prop_borderline_pct,prop_adequate_pct,sensitive_strongly_pct,sensitive_stable_pct,insufficient_overlap_n,cross_support_ge10_pct,taxonomy_high_pct,taxonomy_low_pct,taxonomy_insufficient_pct
solo_first,691,34.4,49.8,15.8,22.7,21.0,238,80.5,19.1,9.7,26.2
duel_1_2p,2555,33.3,41.5,25.2,18.6,27.6,851,83.3,15.4,18.1,25.8
solo_mech,1397,18.0,50.3,31.8,11.2,34.6,251,89.4,5.7,20.8,11.7
coop_mech,1543,19.5,66.7,13.8,15.8,12.1,301,87.4,7.6,8.0,15.5
team_mech,802,20.6,46.6,32.8,10.3,35.8,165,90.1,3.6,35.3,13.3
overall,14698,23.0,44.2,32.8,10.8,34.1,3385,86.2,7.6,26.8,18.9
