subgroup,n_games,prop_insufficient_overlap_pct,prop_adequate_pct,sensitive_strongly_pct,cross_support_ge10_pct,taxonomy_high_pct,insufficient_overlap_n,n_prop_total
overall,14698,23.0,32.8,10.8,86.2,7.6,3385,14698
solo_first,691,34.4,15.8,22.7,80.5,19.1,238,691
duel_1_2p,2555,33.3,25.2,18.6,83.3,15.4,851,2555
wargame_duel,1153,47.7,0.0,39.7,81.0,32.1,550,1153
euro_duel,1079,21.8,49.5,0.8,86.5,0.8,235,1079
solo_mech,1397,18.0,31.8,11.2,89.4,5.7,251,1397
