rule,games,median_n,p10_n,p90_n,median_se
point: adj_mean>=7.5 & resid>=0.75,532,256.0,118.0,1254.7000000000007,0.07458998386219969
lb_adj: adj-1.96SE>=7.0 & resid>=0.75,703,257.0,118.0,1325.8000000000059,0.07444472572266543
lb_resid: adj>=7.5 & resid-1.96SE>=0.50,762,379.5,124.0,3008.6,0.06126252439170952
lb_both_strict: adj-1.96SE>=7.0 & resid-1.96SE>=0.50,1057,388.0,127.0,2740.399999999999,0.06058772325749039
lb_both_moderate: adj-1.96SE>=7.5 & resid-1.96SE>=0.50 (very strict),663,405.0,127.2,3483.6000000000045,0.05930249754897451
