threshold_t,users_retained_filtered,ratings_retained_filtered,share_users_filtered,share_ratings_filtered,distinct_game_ratings_retained,split_users_mean_stability,split_users_severity_proxy,stability_mean_pearson,stability_mean_spearman,median_abs_half_diff,icc_reliability_mean,severity_proxy_pearson,severity_proxy_spearman,severity_proxy_median_abs_diff,icc_reliability_severity_proxy,mean_user_rating,between_user_sd_of_means,mean_within_user_sd,mean_distinct_games_per_user,median_distinct_games_per_user,users_retained_full_snapshot,ratings_retained_full_snapshot,share_users_full_snapshot,share_ratings_full_snapshot,games_ge1_raters,games_ge5_raters,games_ge10_raters,games_ge30_raters
1,544955,25335220,1.000000,1.000000,25333663,407932,407932,0.617324,0.665329,0.317460,0.617043,0.613955,0.671510,0.286792,0.613506,7.967288,1.225760,1.221980,46.487624,11.000000,571248,26924709,1.000000,1.000000,16567,16467,16406,16260
3,399320,25151346,0.732758,0.992742,25149796,388553,388553,0.648075,0.675242,0.310684,0.647105,0.650123,0.683662,0.274309,0.648839,7.676458,0.887590,1.259764,62.981559,23.000000,406434,26719455,0.711484,0.992377,16565,16460,16398,16244
5,353841,24995190,0.649303,0.986579,24993645,352004,352004,0.699797,0.703088,0.284976,0.699342,0.709669,0.714591,0.250640,0.709153,7.588543,0.813364,1.286959,70.635243,29.000000,360228,26560966,0.630598,0.986490,16565,16460,16394,16240
10,289397,24558361,0.531048,0.969337,24556829,289362,289362,0.780367,0.759521,0.245421,0.780024,0.794547,0.772160,0.212978,0.794458,7.483768,0.743693,1.305478,84.855161,39.000000,295442,26122374,0.517187,0.970201,16565,16458,16390,16239
20,217102,23547280,0.398385,0.929429,23545780,217102,217102,0.849779,0.823687,0.201299,0.849664,0.864312,0.835844,0.174735,0.864166,7.382826,0.697595,1.313686,108.454920,57.000000,223069,25110819,0.390494,0.932631,16562,16452,16381,16232
50,121497,20487136,0.222949,0.808643,20485735,121497,121497,0.918181,0.898679,0.149660,0.918114,0.928284,0.908575,0.128684,0.928224,7.245692,0.663173,1.311982,168.611036,105.000000,126580,22020024,0.221585,0.817837,16558,16438,16367,16209
100,64411,16478175,0.118195,0.650406,16476929,64411,64411,0.951887,0.938774,0.115205,0.951816,0.958744,0.946821,0.099059,0.958693,7.121565,0.649313,1.308443,255.809241,180.000000,67837,17892611,0.118752,0.664542,16548,16419,16344,16152
